 $x$, $\psi(x; E_1 = -9.8                            )$, $\psi(x; E_2 = -5.9                            )$, $\psi(x; E_3 = -2.9                            )$, $\psi(x; E_4 = -1.0                            )$, $\psi(x; E_5 = -0.1                            )$
          3.4843750000000000E+00,          4.6001301743126303E-06,          1.9747235090195815E-04,         -4.6750067555466875E-03,         -6.2336127082360963E-02,          3.5523120352309462E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5000000000000000E+00,          4.2888308551653435E-06,          1.8721341829157657E-04,         -4.5021352395861408E-03,         -6.0981551521881026E-02,          3.5305628716007026E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5156250000000000E+00,          3.9979452389606263E-06,          1.7748660221680618E-04,         -4.3356290704568605E-03,         -5.9655883779105787E-02,          3.5088936532973553E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5312500000000000E+00,          3.7260914095497259E-06,          1.6826437254218869E-04,         -4.1752556754488133E-03,         -5.8358534528861868E-02,          3.4873061889283752E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5468750000000000E+00,          3.4719776054509260E-06,          1.5952061784003943E-04,         -4.0207908585032110E-03,         -5.7088924997001314E-02,          3.4658021906001846E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5625000000000000E+00,          3.2343961237847429E-06,          1.5123057274059367E-04,         -3.8720185066351987E-03,         -5.5846486852161197E-02,          3.4443832775445854E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5781250000000000E+00,          3.0122176184974471E-06,          1.4337074896517347E-04,         -3.7287303060940533E-03,         -5.4630662093615896E-02,          3.4230509796203096E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.5937500000000000E+00,          2.8043857663351752E-06,          1.3591886985871550E-04,         -3.5907254679761421E-03,         -5.3440902935622335E-02,          3.4018067406936026E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.6093750000000000E+00,          2.6099122757205226E-06,          1.2885380824690886E-04,         -3.4578104630114174E-03,         -5.2276671688633751E-02,          3.3806519219016468E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.6250000000000000E+00,          2.4278722152608414E-06,          1.2215552745168900E-04,         -3.3297987652499152E-03,         -5.1137440637735274E-02,          3.3595878048025413E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.6406250000000000E+00,          2.2573996400894422E-06,          1.1580502530693648E-04,         -3.2065106043804772E-03,         -5.0022691918632643E-02,          3.3386155944154594E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.6562500000000000E+00,          2.0976834956139399E-06,          1.0978428102395535E-04,         -3.0877727264197606E-03,         -4.8931917391505063E-02,          3.3177364221544947E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.6718750000000000E+00,          1.9479637795262483E-06,          1.0407620476366936E-04,         -2.9734181625154761E-03,         -4.7864618513013546E-02,          3.2969513486596436E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.6875000000000000E+00,          1.8075279441217798E-06,          9.8664589779493854E-05,         -2.8632860056137053E-03,         -4.6820306206737890E-02,          3.2762613665282464E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7031250000000000E+00,          1.6757075220866134E-06,          9.3534067001527701E-05,         -2.7572211947460988E-03,         -4.5798500732297812E-02,          3.2556674029501365E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7187500000000000E+00,          1.5518749599456378E-06,          8.8670061939081742E-05,         -2.6550743066986494E-03,         -4.4798731553397385E-02,          3.2351703222496564E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7343750000000000E+00,          1.4354406443266177E-06,          8.4058753784629076E-05,         -2.5567013548296776E-03,         -4.3820537205016066E-02,          3.2147709283376058E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7500000000000000E+00,          1.3258501070890008E-06,          7.9687036608042415E-05,         -2.4619635948105278E-03,         -4.2863465159955108E-02,          3.1944699670760912E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7656250000000000E+00,          1.2225813961961311E-06,          7.5542482535487305E-05,         -2.3707273370683255E-03,         -4.1927071694933857E-02,          3.1742681285591834E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7812500000000000E+00,          1.1251425999790438E-06,          7.1613306812581004E-05,         -2.2828637657159412E-03,         -4.1010921756417282E-02,          3.1541660493121826E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.7968750000000000E+00,          1.0330695131526478E-06,          6.7888334656414029E-05,         -2.1982487637600343E-03,         -4.0114588826343750E-02,          3.1341643144122178E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.8125000000000000E+00,          9.4592343360406409E-07,          6.4356969805780121E-05,         -2.1167627443837234E-03,         -3.9237654787909838E-02,          3.1142634595328283E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.8281250000000000E+00,          8.6328907958112468E-07,          6.1009164683478427E-05,         -2.0382904881060320E-03,         -3.8379709791558261E-02,          3.0944639729150858E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.8437500000000000E+00,          7.8477261746930884E-07,          5.7835392088851327E-05,         -1.9627209856257575E-03,         -3.7540352121303994E-02,          3.0747662972677547E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.8593750000000000E+00,          7.0999979086021602E-07,          5.4826618342812120E-05,         -1.8899472861628563E-03,         -3.6719188061524029E-02,          3.0551708315988896E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.8750000000000000E+00,          6.3861414208636238E-07,          5.1974277811508316E-05,         -1.8198663511157797E-03,         -3.5915831764326604E-02,          3.0356779329812211E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.8906250000000000E+00,          5.7027531782778815E-07,          4.9270248738467744E-05,         -1.7523789128584310E-03,         -3.5129905117606969E-02,          3.0162879182535790E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.9062500000000000E+00,          5.0465745078760981E-07,          4.6706830318595634E-05,         -1.6873893385055778E-03,         -3.4361037613888312E-02,          2.9970010656605622E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.9218750000000000E+00,          4.4144760978801226E-07,          4.4276720950738569E-05,         -1.6248054984806014E-03,         -3.3608866220038627E-02,          2.9778176164325715E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
